[#, project, merge commit, file, approach, timeStamp]
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationTokenConfig,InsertionLevelInitializationBlockHandler,1.359
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationTokenConfig,InsertionLevelInitializationBlockHandler,1.313
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1.462
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1.464
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1.452
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1.405
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/master/thrift/TabletServerStatus,InsertionLevelInitializationBlockHandler,1.313
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1.258
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1.247
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1.222
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1.242
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/TInfo,InsertionLevelInitializationBlockHandler,1.228
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1.28
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1.261
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1.247
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1.25
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/functional/RestartStressIT,InsertionLevelInitializationBlockHandler,1.227
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TInfo,InsertionLevelInitializationBlockHandler,1.195
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TInfo,InsertionLevelInitializationBlockHandler,1.216
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TInfo,InsertionLevelInitializationBlockHandler,1.204
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TInfo,InsertionLevelInitializationBlockHandler,1.212
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TInfo,InsertionLevelInitializationBlockHandler,1.236
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1.348
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1.308
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1.366
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1.322
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/init/Initialize,InsertionLevelInitializationBlockHandler,1.35
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/WalEdits,InsertionLevelInitializationBlockHandler,1.221
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/WalEdits,InsertionLevelInitializationBlockHandler,1.265
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/WalEdits,InsertionLevelInitializationBlockHandler,1.23
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/WalEdits,InsertionLevelInitializationBlockHandler,1.249
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/WalEdits,InsertionLevelInitializationBlockHandler,1.225
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1.254
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1.266
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1.289
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1.254
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mock/MockAccumulo,InsertionLevelInitializationBlockHandler,1.259
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteReplicationException,SimpleInitializationBlockHandler,1.216
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteReplicationException,SimpleInitializationBlockHandler,1.24
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteReplicationException,SimpleInitializationBlockHandler,1.245
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteReplicationException,SimpleInitializationBlockHandler,1.228
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteReplicationException,SimpleInitializationBlockHandler,1.221
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RFileMetricsTest,SimpleInitializationBlockHandler,1.288
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RFileMetricsTest,SimpleInitializationBlockHandler,1.315
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RFileMetricsTest,SimpleInitializationBlockHandler,1.319
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RFileMetricsTest,SimpleInitializationBlockHandler,1.275
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RFileMetricsTest,SimpleInitializationBlockHandler,1.263
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1.332
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1.342
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1.314
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1.321
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/RevokeCommand,SimpleInitializationBlockHandler,1.308
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapreduce/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.274
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapreduce/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.334
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapreduce/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.311
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapreduce/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.292
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapreduce/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.275
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationKey,SimpleInitializationBlockHandler,1.241
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationKey,SimpleInitializationBlockHandler,1.248
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationKey,SimpleInitializationBlockHandler,1.249
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationKey,SimpleInitializationBlockHandler,1.25
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationKey,SimpleInitializationBlockHandler,1.261
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/ServerConstants,SimpleInitializationBlockHandler,1.29
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/ServerConstants,SimpleInitializationBlockHandler,1.302
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/ServerConstants,SimpleInitializationBlockHandler,1.38
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/ServerConstants,SimpleInitializationBlockHandler,1.295
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/ServerConstants,SimpleInitializationBlockHandler,1.33
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/KeyValues,SimpleInitializationBlockHandler,1.634
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/KeyValues,SimpleInitializationBlockHandler,1.396
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/KeyValues,SimpleInitializationBlockHandler,1.289
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/KeyValues,SimpleInitializationBlockHandler,1.288
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/KeyValues,SimpleInitializationBlockHandler,1.248
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Replication,SimpleInitializationBlockHandler,1.277
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Replication,SimpleInitializationBlockHandler,1.273
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Replication,SimpleInitializationBlockHandler,1.271
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Replication,SimpleInitializationBlockHandler,1.299
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Replication,SimpleInitializationBlockHandler,1.303
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1.345
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1.364
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1.376
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1.32
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/test/continuous/ContinuousVerify,SimpleInitializationBlockHandler,1.318
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapred/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.322
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapred/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.317
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapred/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.339
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapred/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.328
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/client/mapred/AccumuloRowInputFormatTest,SimpleInitializationBlockHandler,1.34
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Annotation,SimpleInitializationBlockHandler,1.35
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Annotation,SimpleInitializationBlockHandler,1.267
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Annotation,SimpleInitializationBlockHandler,1.266
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Annotation,SimpleInitializationBlockHandler,1.279
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/Annotation,SimpleInitializationBlockHandler,1.27
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/ReplicationCoordinatorException,SimpleInitializationBlockHandler,1.315
