project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Key,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RemoteSpan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValueAndPeek,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TooManyFilesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NotServingTabletException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UpdateErrors,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TableExistsException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ScanResult,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,IteratorSetting,1,1,0,3,3,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RFileTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestBinaryRows,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,AccumuloVFSClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TabletStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,UnknownScanner,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ZooUtil,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,KeyValue,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,GCStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ConstraintViolationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MasterMonitorInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ConstraintViolationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MapFileInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TestMultiTableIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MutationsRejectedException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,NotServingTabletException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,MockAccumulo,1,1,0,2,2,0,true,false,false,true,false,false
accumulo,fe46a60c40677df0909e400eda29c79e04f0ead9,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,31a4356e5126ae843d209fca3700fbea1a9da59a,CertUtils,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TDiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalWriterImpl,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TableConfWatcher,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImport,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,Condition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DiskUsage,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TCMResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TabletServerState,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalUpdates,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DefaultCompactionStrategyTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,BulkImporterTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TCondition,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TConditionalSession,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TConditionalMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyValueAndPeek,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeadServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoMoreEntriesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RevokeCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftScanner,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Column,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientSideIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActionStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UnknownWriter,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkImporterTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BatchScanOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Range,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClassSize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AuthInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TooManyFilesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LoggerClosedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ContinuousVerify,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GCStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Value,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkPlusOne,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoSuchLogIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IteratorConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogCopyInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoSuchScanIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Compacting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableNotFoundException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClassSize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyValue,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TRange,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyExtent,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LoggerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeadServer,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IterInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputStreamTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyExtent,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TablePermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TraceDump,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RFileTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActionStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TablePermission,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeleteRowsSplitTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ColumnUpdate,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GcCycleStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,InitialScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IntersectingIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletServerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftTableOperationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletSplit,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Compacting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GrantCommand,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IndexedDocIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GcCycleStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeleteRowsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TCredentials,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkImport,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Value,1,1,0,0,0,0,true,false,false,true,false,false
