project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,1af6323061711a0d2f237c758532caa0b0875d70,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletServerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletSplit,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Compacting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloProxy,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IndexedDocIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Value,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IteratorSetting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MutationsRejectedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MyMapFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActionStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestProxyInstanceOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletMutations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MasterMonitorInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClassSize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkPlusOne,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TooManyFilesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LoggerClosedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GCStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,SystemPermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoSuchLogIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Key,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MutationLogger,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TMutation,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TeraSortIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LogCopyInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MasterClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyValueAndPeek,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NoSuchScanIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GCMonitorService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,LoggerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestProxySecurityOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,DeadServer,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestProxyReadWrite,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TableInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RFileTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloRowInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestBinaryRows,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestProxyTableOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TablePermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TraceDump,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MySequenceFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ConstraintViolationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ArticleExtractor,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TestMultiTableIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,NotServingTabletException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,GcCycleStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ActiveCompaction,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,79b34858dc58bab53f029b78383fe4c9e5b89de0,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,96bed81360da4fcc49e0a09a5c575158b35afa32,AccumuloClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,QueryEvaluator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,IntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,FieldIndexIterator,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,TabletClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,ClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,FieldIndexQueryReWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,MutationLogger,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,FamilyIntersectingIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,WordCount,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,JexlOperatorConstants,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,MasterClientService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,GCMonitorService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,TermWeight,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,MockAccumulo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,TeraSortIngest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b03b86491a74a079d0f81bb22e0811c87b8a1d40,Uid,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,8e9d334e2b09c0e1a0eae5bf17084f36c96813b3,AccumuloProxy,1,1,0,0,0,0,false,false,false,true,false,false
accumulo,28c45cfbd6bffac874c903476db8c252b4446c7c,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,28c45cfbd6bffac874c903476db8c252b4446c7c,SimpleTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,92065e5864f3ffd02096186216b33d1890a974aa,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,92065e5864f3ffd02096186216b33d1890a974aa,PrincipalToken,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,16707f2b6c388465bc9b82f5d6fb937278716421,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d5da3c703b7e578444daa413ceeeeeef7813f25a,AccumuloClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,d5da3c703b7e578444daa413ceeeeeef7813f25a,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,a4651efc2d5bbf8e0f53979522ec1bc5b15837cf,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,a4651efc2d5bbf8e0f53979522ec1bc5b15837cf,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,4d93300ee39e79417a0e9f270147262326b5c78b,ClientService,39,42,0,1,4,0,false,false,false,false,false,false
accumulo,9866a61fb0d69cd20e3cb89973ac53d22fd4a9bc,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,SimpleGarbageCollector,3,3,0,0,0,0,true,false,false,true,false,false
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TabletClientService,65,66,0,0,1,0,false,false,false,false,false,false
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,WordCount,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,AccumuloClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,UpdateErrors,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TestMultiTableIngest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TableInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ActiveScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TabletStats,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ContextFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TraceDump,0,0,0,0,0,0,true,true,true,true,true,true
